acct_num,txn_date,txn_time,drcr,txn_amt
200158,2023-10-25,21:55,1,887473
266828,2023-10-29,16:16,2,746962
350614,2023-10-27,11:36,2,390542
665477,2023-10-22,04:07,1,393824
87892,2023-10-24,10:14,1,145183
828018,2023-10-24,10:23,2,353907
120198,2023-10-21,06:47,2,817278
775958,2023-10-20,09:03,1,282720
549803,2023-10-22,17:04,2,378439
586819,2023-10-28,11:52,1,307660
207250,2023-10-27,14:17,1,979113
262561,2023-10-24,22:15,1,898668
350479,2023-10-21,19:53,2,422754
898843,2023-10-24,13:47,2,113930
873403,2023-10-28,05:27,2,497030
565078,2023-10-25,08:05,1,502359
207250,2023-10-27,06:04,2,39662
801924,2023-10-25,18:31,1,964364
628032,2023-10-30,05:13,2,845277
10034,2023-10-21,15:31,1,847011
131416,2023-10-23,15:36,1,64127
835030,2023-10-20,00:05,1,412938
303787,2023-10-28,23:06,2,470333
321291,2023-10-29,23:37,1,443588
131416,2023-10-25,06:04,1,273591
531394,2023-10-22,00:03,2,201269
62126,2023-10-21,07:08,1,861910
556231,2023-10-20,03:47,2,788989
61969,2023-10-23,05:53,1,521234
586819,2023-10-24,23:10,1,672135
219444,2023-10-23,21:55,1,109713
513288,2023-10-27,05:49,2,379210
775492,2023-10-22,18:10,1,625204
321291,2023-10-22,10:01,2,669373
389751,2023-10-26,03:09,2,712317
405938,2023-10-27,10:43,2,665914
149840,2023-10-23,05:29,1,10177
565078,2023-10-25,16:32,2,37192
76491,2023-10-22,21:42,2,631858
828018,2023-10-26,01:05,2,753016
336394,2023-10-27,16:44,1,838804
131416,2023-10-28,21:02,1,69578
760440,2023-10-22,11:18,1,315043
295654,2023-10-27,13:21,2,903772
549803,2023-10-22,23:58,2,389360
910180,2023-10-26,11:26,1,601749
96815,2023-10-30,14:50,1,783250
181142,2023-10-23,20:17,2,561425
549070,2023-10-26,17:45,2,886563
835030,2023-10-29,08:55,1,892671
131143,2023-10-30,00:37,1,776728
999845,2023-10-24,18:51,2,348847
356683,2023-10-27,08:54,2,988752
801924,2023-10-26,15:29,2,849386
835030,2023-10-20,14:15,1,672122
939864,2023-10-23,14:58,2,764885
898843,2023-10-20,16:48,1,504712
689682,2023-10-22,09:09,2,933193
920862,2023-10-21,20:45,1,849650
62126,2023-10-26,06:09,1,641489
352413,2023-10-26,02:52,2,49318
873403,2023-10-27,05:18,1,21211
88834,2023-10-29,06:58,1,660568
405938,2023-10-21,23:27,2,204445
835030,2023-10-27,11:39,1,924086
274687,2023-10-29,10:49,2,644173
403975,2023-10-25,08:40,1,715685
878810,2023-10-29,03:06,2,826872
939864,2023-10-26,19:40,2,961427
266828,2023-10-30,17:08,1,544219
306831,2023-10-20,20:23,2,466176
120198,2023-10-23,20:56,2,373874
403975,2023-10-21,23:28,1,945740
219444,2023-10-27,19:50,2,944842
815346,2023-10-28,06:00,1,240811
96815,2023-10-30,21:44,2,531740
190144,2023-10-21,07:47,1,446663
473641,2023-10-26,11:18,1,981210
922275,2023-10-26,23:15,1,104031
689682,2023-10-22,13:17,1,829784
788532,2023-10-26,03:05,2,31599
931978,2023-10-25,16:09,2,82354
62126,2023-10-21,15:07,1,376705
280462,2023-10-20,15:21,2,364777
446869,2023-10-20,15:55,1,858791
712847,2023-10-21,06:31,1,218081
46851,2023-10-23,02:19,1,784311
46851,2023-10-24,19:17,2,722959
815346,2023-10-29,19:45,1,900911
814594,2023-10-22,03:09,2,117851
697188,2023-10-25,06:06,2,136481
815346,2023-10-23,04:54,2,351287
997557,2023-10-24,03:31,2,982649
602122,2023-10-30,08:32,2,192986
87892,2023-10-21,08:21,1,559130
531394,2023-10-24,15:43,1,394883
814594,2023-10-22,11:53,1,331237
786841,2023-10-23,06:19,1,791527
999845,2023-10-24,17:12,2,440177
785068,2023-10-20,07:13,1,630413
131143,2023-10-26,18:08,1,736279
790607,2023-10-22,05:59,2,313930
602122,2023-10-26,16:23,1,619789
181142,2023-10-24,17:18,2,88664
90847,2023-10-27,00:35,2,667990
76491,2023-10-20,00:00,2,428476
295654,2023-10-26,17:18,2,462734
191070,2023-10-25,00:02,2,998602
997557,2023-10-21,07:08,1,835209
922275,2023-10-24,22:33,1,585296
920862,2023-10-22,04:10,2,973360
191022,2023-10-22,12:20,2,452688
446869,2023-10-23,23:15,2,356923
350479,2023-10-22,02:45,2,484899
403975,2023-10-30,01:15,1,506765
329220,2023-10-23,21:10,2,1933
556231,2023-10-27,18:58,2,8155
301273,2023-10-24,22:00,1,805972
403975,2023-10-24,08:51,1,444816
336394,2023-10-27,04:44,1,711122
931978,2023-10-23,12:10,2,293694
403975,2023-10-20,21:09,1,283198
149840,2023-10-20,00:20,1,269040
586819,2023-10-28,04:16,2,466181
922275,2023-10-24,01:09,2,297163
329220,2023-10-30,11:28,1,624333
131416,2023-10-20,20:27,1,830721
261424,2023-10-24,07:57,2,123926
76491,2023-10-23,20:19,1,71401
689682,2023-10-24,15:45,2,545086
555321,2023-10-29,23:02,1,557188
922275,2023-10-26,00:06,2,777443
970813,2023-10-24,07:51,2,463853
120198,2023-10-29,01:58,1,164700
279758,2023-10-21,02:25,2,420707
87892,2023-10-27,06:57,1,586797
149840,2023-10-24,14:57,2,662817
997557,2023-10-26,04:13,1,499873
321291,2023-10-28,09:11,2,516655
125193,2023-10-20,00:50,2,314767
814594,2023-10-27,17:20,1,930439
775958,2023-10-23,21:37,1,372666
997557,2023-10-26,23:12,1,887332
76491,2023-10-21,07:38,1,719635
996783,2023-10-30,05:44,2,6736
712847,2023-10-20,09:43,1,651037
46851,2023-10-24,01:15,2,762420
516741,2023-10-22,02:30,2,200493
922275,2023-10-26,03:31,2,751143
898843,2023-10-26,23:05,1,346760
689682,2023-10-30,11:43,2,155210
788532,2023-10-22,03:08,2,135501
191070,2023-10-22,19:18,2,366129
835030,2023-10-26,15:55,2,408459
130031,2023-10-23,12:33,1,460611
191070,2023-10-29,17:31,1,949824
835030,2023-10-20,22:34,1,663933
131416,2023-10-22,20:08,2,59759
266828,2023-10-30,09:13,1,244386
235230,2023-10-24,23:55,1,739167
786841,2023-10-24,08:10,2,431419
473544,2023-10-20,18:51,2,609181
473544,2023-10-27,22:35,2,738320
997557,2023-10-23,06:07,2,278788
219444,2023-10-20,02:28,1,170769
557000,2023-10-20,01:39,2,686427
46851,2023-10-22,12:15,1,824894
181142,2023-10-30,19:22,1,638204
586819,2023-10-28,15:35,1,475744
306831,2023-10-25,23:08,1,635809
131416,2023-10-25,15:21,2,561934
473544,2023-10-25,14:17,2,30230
350479,2023-10-20,16:19,1,386615
131416,2023-10-23,19:14,2,196907
513288,2023-10-24,06:45,2,327400
350479,2023-10-26,04:20,2,505503
557000,2023-10-23,09:38,1,320670
602122,2023-10-21,01:48,1,483322
931978,2023-10-27,11:33,1,961700
206953,2023-10-27,20:49,2,461488
279758,2023-10-21,17:42,1,252859
873403,2023-10-22,18:45,2,927207
301273,2023-10-27,21:49,1,857745
181142,2023-10-28,06:14,2,41264
999845,2023-10-23,00:47,2,230740
939864,2023-10-24,23:53,2,335122
27567,2023-10-21,13:22,2,639718
775492,2023-10-23,04:56,2,815231
93858,2023-10-28,12:47,2,562210
10034,2023-10-24,14:36,2,243048
131143,2023-10-21,23:50,1,180960
130031,2023-10-26,06:48,1,228658
266370,2023-10-30,00:51,1,777962
665477,2023-10-28,16:26,2,900828
262561,2023-10-21,21:36,2,676539
703046,2023-10-21,22:33,2,240714
61969,2023-10-28,14:06,2,232321
996783,2023-10-23,15:56,1,543324
190144,2023-10-30,07:35,2,244951
120198,2023-10-30,21:56,2,300765
531394,2023-10-22,19:04,1,849084
295654,2023-10-28,19:22,2,384815
531394,2023-10-30,03:46,1,851440
939864,2023-10-26,08:14,1,185352
786841,2023-10-21,08:29,1,802204
191070,2023-10-27,23:33,1,246747
130031,2023-10-22,11:15,1,796883
835030,2023-10-25,05:05,1,659544
931978,2023-10-21,13:05,1,552008
549070,2023-10-25,15:59,2,477735
190144,2023-10-20,22:07,1,582508
125193,2023-10-22,02:01,2,848547
996783,2023-10-27,02:25,2,738433
131416,2023-10-24,10:12,1,633661
191022,2023-10-23,20:54,2,823519
423108,2023-10-26,22:00,1,218800
88834,2023-10-25,12:03,1,359835
93858,2023-10-30,21:52,1,272742
557000,2023-10-30,06:18,1,319714
131143,2023-10-25,21:10,1,767887
403975,2023-10-22,10:40,2,23056
321291,2023-10-30,10:57,1,25758
971048,2023-10-20,16:46,1,236743
125193,2023-10-25,18:12,1,860836
274687,2023-10-25,22:41,2,142450
301273,2023-10-27,16:53,2,148956
62126,2023-10-24,18:33,1,680606
898843,2023-10-26,02:43,2,10102
206953,2023-10-24,19:54,2,795960
219444,2023-10-29,08:38,1,428799
835030,2023-10-22,20:22,1,524870
555321,2023-10-29,06:17,1,83517
898843,2023-10-23,23:11,1,258783
131143,2023-10-22,19:41,1,752661
131416,2023-10-26,02:31,1,650653
403975,2023-10-27,11:56,1,644809
920862,2023-10-20,03:23,2,356779
996783,2023-10-26,16:58,1,656162
88834,2023-10-27,21:02,1,375774
423108,2023-10-30,04:02,1,480371
971048,2023-10-28,14:39,2,170168
996783,2023-10-26,21:04,2,282948
931978,2023-10-26,08:31,1,325860
76491,2023-10-24,15:44,2,36626
345388,2023-10-28,11:28,2,979465
389751,2023-10-20,15:51,2,414256
931182,2023-10-21,23:27,2,363425
931978,2023-10-20,23:50,1,286314
996783,2023-10-20,03:17,2,713793
389751,2023-10-29,22:29,2,719440
346610,2023-10-23,05:07,2,404826
859424,2023-10-23,19:49,1,593535
898843,2023-10-23,12:07,2,170448
828018,2023-10-25,19:33,1,613347
262561,2023-10-29,07:00,1,998566
557000,2023-10-25,23:43,2,656108
423108,2023-10-25,19:18,2,820810
191022,2023-10-29,17:56,2,178296
46851,2023-10-22,07:14,1,463355
939864,2023-10-25,14:09,1,994688
931182,2023-10-27,16:00,2,783582
235230,2023-10-23,16:09,1,575540
181142,2023-10-24,02:27,1,555253
628032,2023-10-21,19:16,1,607846
207250,2023-10-28,05:45,2,791417
27567,2023-10-24,05:17,2,298806
295654,2023-10-26,01:16,2,992220
261424,2023-10-28,06:39,2,358890
306831,2023-10-26,11:51,1,885776
46851,2023-10-28,07:51,1,822765
785068,2023-10-29,14:16,2,378475
352413,2023-10-20,03:10,2,667592
235230,2023-10-23,13:52,1,379818
76491,2023-10-22,20:59,1,661555
62126,2023-10-30,17:17,2,20072
130031,2023-10-23,01:40,1,287806
999845,2023-10-26,22:26,1,600982
788532,2023-10-23,08:45,2,905721
786841,2023-10-21,23:29,1,172477
93858,2023-10-21,05:08,2,665583
586819,2023-10-24,19:04,2,458455
329220,2023-10-25,17:00,2,95032
190144,2023-10-20,16:07,2,11503
346610,2023-10-24,11:58,1,799385
586819,2023-10-26,19:03,2,813115
10034,2023-10-30,05:56,2,730962
88834,2023-10-29,08:14,2,371808
473641,2023-10-22,19:21,2,344055
815346,2023-10-26,21:36,2,965655
350479,2023-10-22,13:48,1,85441
473641,2023-10-25,14:24,2,4712
356683,2023-10-23,21:54,1,704011
775492,2023-10-27,22:09,1,329811
815346,2023-10-25,17:54,2,949242
939864,2023-10-30,05:59,2,426159
149840,2023-10-22,05:00,1,423838
190144,2023-10-28,03:41,1,170826
939864,2023-10-22,06:07,2,739575
350614,2023-10-20,01:54,1,863496
303787,2023-10-30,20:05,2,995811
999845,2023-10-25,15:16,1,84651
303787,2023-10-22,20:05,2,211398
261424,2023-10-25,18:39,2,820332
261424,2023-10-28,09:53,2,954201
828018,2023-10-27,08:06,1,40477
403975,2023-10-29,17:18,1,672714
786841,2023-10-20,07:10,2,857526
790607,2023-10-23,23:09,2,640568
971048,2023-10-27,18:14,1,743997
898843,2023-10-30,15:12,1,499632
345388,2023-10-28,14:04,1,569842
131416,2023-10-28,08:41,2,2581
970813,2023-10-21,21:21,1,448511
920862,2023-10-25,00:27,2,352120
155275,2023-10-28,01:12,2,882181
10034,2023-10-21,04:24,1,332285
131143,2023-10-22,22:21,1,20134
565078,2023-10-29,08:09,1,46284
206953,2023-10-30,19:23,1,732789
190144,2023-10-26,11:38,1,629617
345388,2023-10-22,15:13,2,963012
790607,2023-10-26,10:49,1,462115
62126,2023-10-29,06:42,2,704977
190144,2023-10-29,09:43,2,432252
999845,2023-10-20,11:22,2,841382
261424,2023-10-23,21:55,2,67207
62126,2023-10-21,21:38,1,27459
557000,2023-10-20,11:32,1,423377
235230,2023-10-30,07:40,1,338484
473544,2023-10-28,06:03,2,499681
131416,2023-10-20,07:43,2,829140
261424,2023-10-20,23:39,1,877239
131416,2023-10-25,22:39,2,103270
997557,2023-10-20,10:41,1,953215
350479,2023-10-30,12:33,2,38592
46851,2023-10-26,02:08,2,164481
602122,2023-10-22,16:45,1,183097
970813,2023-10-22,20:40,1,988969
775958,2023-10-25,04:45,1,506375
403975,2023-10-30,01:26,2,46315
760440,2023-10-23,20:52,2,344530
628032,2023-10-23,12:51,2,237021
549803,2023-10-26,19:00,2,380934
473641,2023-10-22,20:02,2,592360
345388,2023-10-20,08:18,1,975492
531394,2023-10-20,18:14,2,753368
446869,2023-10-22,14:42,1,26389
405938,2023-10-28,13:52,1,40037
262561,2023-10-21,16:05,1,816134
828018,2023-10-30,10:00,2,825967
815346,2023-10-26,06:33,2,595638
389751,2023-10-25,09:28,1,967350
555321,2023-10-25,16:46,1,559257
191022,2023-10-21,18:32,1,427566
473641,2023-10-30,05:35,2,101248
27567,2023-10-26,17:58,1,494020
155275,2023-10-23,14:14,2,251716
350614,2023-10-27,14:19,2,965129
531394,2023-10-21,06:20,2,289277
76491,2023-10-25,14:00,1,633375
235230,2023-10-27,00:31,1,289703
219444,2023-10-29,21:51,2,909465
586819,2023-10-30,07:10,1,560435
262561,2023-10-22,02:12,2,28098
345388,2023-10-26,07:23,2,453988
922275,2023-10-27,05:16,2,169219
628032,2023-10-25,07:08,2,431066
549803,2023-10-29,15:23,2,798838
910180,2023-10-21,16:58,2,362200
814594,2023-10-30,05:44,2,803348
997557,2023-10-30,21:17,1,205199
859424,2023-10-22,11:41,2,310424
155275,2023-10-30,19:45,1,305252
602122,2023-10-26,21:43,1,715363
206953,2023-10-24,17:37,2,763234
191070,2023-10-25,07:42,1,138576
207250,2023-10-29,01:37,2,173810
815346,2023-10-26,08:01,2,486036
790607,2023-10-30,21:52,1,815578
181142,2023-10-28,14:01,1,177454
828018,2023-10-23,13:37,1,239337
815346,2023-10-28,09:03,1,858766
931978,2023-10-25,17:26,2,751250
898843,2023-10-30,04:02,1,841547
206953,2023-10-24,05:28,1,359110
403975,2023-10-28,22:17,2,559029
280462,2023-10-22,14:40,2,775736
266828,2023-10-28,04:11,2,245930
155275,2023-10-25,06:12,2,994798
997557,2023-10-28,08:16,2,430023
206953,2023-10-21,06:46,1,154819
46851,2023-10-29,01:58,1,730697
970813,2023-10-30,00:34,1,624727
350614,2023-10-29,09:34,1,279634
280462,2023-10-29,08:57,1,394113
131416,2023-10-20,00:17,1,121005
712847,2023-10-27,10:18,2,113393
61969,2023-10-27,10:50,2,612634
556231,2023-10-24,08:16,2,851536
970813,2023-10-23,08:40,1,588928
602122,2023-10-21,01:26,1,27034
350614,2023-10-22,03:36,2,637801
785068,2023-10-23,08:58,2,742530
389751,2023-10-26,12:19,2,22198
87892,2023-10-22,01:54,2,179658
93858,2023-10-29,08:01,1,960766
155275,2023-10-21,07:11,2,350779
516741,2023-10-28,03:19,2,41006
697188,2023-10-29,11:59,1,281744
910180,2023-10-27,10:50,2,495640
261424,2023-10-22,18:12,1,567281
712847,2023-10-22,22:00,2,893575
920862,2023-10-22,04:03,2,72189
356683,2023-10-27,03:59,2,593621
206953,2023-10-28,20:50,1,278425
697188,2023-10-23,03:41,1,311106
814594,2023-10-25,09:19,1,145368
785068,2023-10-20,01:14,1,614985
303787,2023-10-23,04:28,1,34670
191022,2023-10-28,04:56,2,748807
280462,2023-10-21,07:50,2,586727
557000,2023-10-25,21:10,1,719050
46851,2023-10-23,10:47,1,521920
190144,2023-10-24,18:43,1,9408
931978,2023-10-25,12:19,2,96119
790607,2023-10-24,10:19,2,237248
996783,2023-10-25,10:16,2,902543
346610,2023-10-22,08:06,1,301888
513288,2023-10-27,09:29,2,296641
835030,2023-10-29,13:06,1,871527
970813,2023-10-21,13:05,2,372307
910180,2023-10-27,03:59,1,688057
336394,2023-10-25,17:05,2,452904
594274,2023-10-25,11:14,2,804598
345388,2023-10-24,14:07,1,503031
423108,2023-10-21,01:48,2,161760
557000,2023-10-23,00:27,1,974811
565078,2023-10-27,22:57,1,115318
389751,2023-10-26,12:40,2,487398
786841,2023-10-27,07:59,1,708449
191022,2023-10-28,17:59,2,510319
516741,2023-10-25,12:27,1,96360
997557,2023-10-25,11:19,2,934259
516741,2023-10-26,10:52,1,603333
345388,2023-10-20,04:33,2,98019
261424,2023-10-23,05:41,2,187246
207250,2023-10-22,03:17,2,29636
516741,2023-10-20,04:12,1,401261
665477,2023-10-20,03:46,1,122151
920862,2023-10-29,16:21,1,85527
996783,2023-10-27,08:37,1,888948
46851,2023-10-28,14:47,2,70023
665477,2023-10-22,05:28,1,237975
689682,2023-10-26,03:28,2,846602
46851,2023-10-26,20:05,1,399765
346610,2023-10-20,17:23,2,29940
531394,2023-10-25,20:05,2,867255
565078,2023-10-30,10:37,2,671873
555321,2023-10-29,00:18,1,263946
922275,2023-10-21,20:35,2,25304
280462,2023-10-22,07:44,1,397315
191070,2023-10-29,21:12,2,211452
689682,2023-10-28,06:43,1,586782
922275,2023-10-27,00:45,1,533722
788532,2023-10-27,15:17,1,477000
602122,2023-10-25,05:16,1,436436
859424,2023-10-26,02:43,1,592428
910180,2023-10-25,22:36,1,475846
90847,2023-10-25,06:32,2,812878
206953,2023-10-20,07:34,2,758555
46851,2023-10-28,02:07,2,801330
970813,2023-10-27,12:06,1,450352
971048,2023-10-24,02:01,2,498174
814594,2023-10-23,08:23,2,297294
712847,2023-10-30,14:46,2,628566
828018,2023-10-28,02:22,1,196720
801924,2023-10-28,15:46,1,992160
274687,2023-10-22,02:11,2,38467
898843,2023-10-29,12:52,1,802946
352413,2023-10-26,06:05,1,431457
931978,2023-10-23,22:19,1,409882
262561,2023-10-25,21:26,1,759093
405938,2023-10-22,16:20,2,159540
10034,2023-10-29,20:07,2,942517
785068,2023-10-29,20:19,1,627116
93858,2023-10-20,15:51,1,511452
920862,2023-10-25,11:39,1,540
219444,2023-10-20,08:56,1,254647
93858,2023-10-30,18:09,1,692932
389751,2023-10-21,16:48,2,969521
350614,2023-10-30,16:30,2,928422
389751,2023-10-25,02:33,2,718744
306831,2023-10-22,05:38,2,584444
62126,2023-10-27,11:58,2,460219
785068,2023-10-25,19:44,2,70594
814594,2023-10-23,10:51,1,788155
828018,2023-10-26,09:12,2,742135
775492,2023-10-23,12:21,2,738425
219444,2023-10-20,06:08,2,217394
96815,2023-10-26,13:02,2,567116
191070,2023-10-30,01:38,1,701250
555321,2023-10-28,13:41,2,323624
155275,2023-10-28,09:59,1,82087
920862,2023-10-27,06:57,1,213864
689682,2023-10-29,18:21,2,327244
131416,2023-10-20,13:01,1,643684
815346,2023-10-29,03:55,2,160831
352413,2023-10-24,02:23,1,622348
788532,2023-10-24,07:00,1,401309
835030,2023-10-28,22:24,2,239397
87892,2023-10-24,19:16,1,46148
828018,2023-10-25,07:39,2,66374
76491,2023-10-27,15:29,2,334955
835030,2023-10-20,17:31,1,455344
920862,2023-10-30,13:44,1,798636
814594,2023-10-20,06:06,1,739770
27567,2023-10-23,16:04,1,659891
703046,2023-10-24,00:51,2,121037
557000,2023-10-24,17:34,2,646109
10034,2023-10-23,18:11,1,355201
786841,2023-10-28,01:54,1,169265
931978,2023-10-20,19:37,2,347688
555321,2023-10-25,19:12,1,643255
303787,2023-10-26,01:13,1,263742
145713,2023-10-21,19:15,1,903064
87892,2023-10-22,02:25,2,36343
350479,2023-10-23,08:57,2,101519
303787,2023-10-23,06:09,1,727381
785068,2023-10-23,23:14,2,211189
920862,2023-10-27,07:02,2,165635
703046,2023-10-25,04:52,1,226564
352413,2023-10-25,19:33,1,290268
303787,2023-10-30,07:20,1,87328
785068,2023-10-25,05:06,2,914598
336394,2023-10-25,14:53,1,88678
235230,2023-10-20,14:41,2,842373
207250,2023-10-22,00:54,2,211193
786841,2023-10-28,19:03,2,907090
788532,2023-10-21,18:35,2,527150
665477,2023-10-26,01:49,1,84277
87892,2023-10-27,07:08,2,182594
423108,2023-10-23,10:37,2,706354
556231,2023-10-24,09:35,1,24018
295654,2023-10-30,16:22,2,79874
785068,2023-10-25,05:13,2,574459
125193,2023-10-24,00:47,1,821327
336394,2023-10-23,03:42,1,272181
549070,2023-10-20,09:53,2,438930
594274,2023-10-29,15:15,1,265781
200158,2023-10-28,22:09,2,932588
788532,2023-10-21,15:55,2,392662
628032,2023-10-28,23:07,1,242234
336394,2023-10-27,14:34,2,32095
971048,2023-10-21,04:18,2,103203
999845,2023-10-22,23:52,2,15933
329220,2023-10-25,00:27,2,130611
76491,2023-10-23,15:48,2,295375
703046,2023-10-26,16:20,2,493588
556231,2023-10-20,00:10,1,743618
76491,2023-10-25,16:40,1,261324
828018,2023-10-23,14:13,2,827190
814594,2023-10-22,17:25,2,570604
815346,2023-10-22,19:07,1,906169
931182,2023-10-26,12:35,1,255170
346610,2023-10-28,17:30,1,923866
531394,2023-10-30,00:32,1,781176
90847,2023-10-28,20:20,2,837396
336394,2023-10-20,03:37,2,828357
513288,2023-10-20,02:05,2,175962
155275,2023-10-28,22:26,2,222812
835030,2023-10-28,00:41,2,108041
939864,2023-10-21,16:21,1,942799
131416,2023-10-20,08:41,1,781920
586819,2023-10-27,06:36,2,432488
557000,2023-10-30,19:52,2,270800
931182,2023-10-21,00:17,1,614499
90847,2023-10-23,20:38,1,798602
262561,2023-10-28,18:31,1,726792
788532,2023-10-23,00:06,2,744636
970813,2023-10-30,05:19,1,628960
403975,2023-10-28,13:42,2,14148
549070,2023-10-22,22:04,2,699242
62126,2023-10-25,07:05,2,526124
350614,2023-10-24,12:48,1,23596
697188,2023-10-23,08:43,2,355863
997557,2023-10-24,10:03,2,146090
997557,2023-10-24,04:12,2,365954
10034,2023-10-29,18:42,2,415092
531394,2023-10-26,16:56,2,707351
329220,2023-10-29,03:48,1,197982
27567,2023-10-23,23:40,2,539358
628032,2023-10-28,16:20,1,846962
549070,2023-10-28,10:23,2,961617
565078,2023-10-24,23:05,2,316305
473544,2023-10-30,12:31,1,827807
130031,2023-10-23,02:10,2,481106
280462,2023-10-21,15:02,1,211033
549070,2023-10-21,17:39,2,832472
46851,2023-10-23,20:35,1,648181
446869,2023-10-30,21:36,2,639000
703046,2023-10-20,13:26,1,21655
920862,2023-10-22,09:58,2,862014
971048,2023-10-26,05:20,2,774205
712847,2023-10-25,08:26,1,610351
27567,2023-10-21,02:53,1,805389
446869,2023-10-20,01:55,2,369926
996783,2023-10-23,11:49,2,206369
200158,2023-10-22,15:19,1,520416
785068,2023-10-22,15:36,2,615307
403975,2023-10-23,01:18,1,56789
27567,2023-10-29,09:54,1,677781
350614,2023-10-30,14:02,1,526872
131416,2023-10-26,18:04,2,347858
10034,2023-10-30,04:43,1,749134
274687,2023-10-25,01:39,1,331479
785068,2023-10-24,06:13,2,504627
920862,2023-10-25,07:19,2,939329
350614,2023-10-21,16:23,2,843217
329220,2023-10-22,17:04,1,537322
261424,2023-10-28,21:25,2,637543
788532,2023-10-26,12:57,1,636987
689682,2023-10-22,09:19,1,612920
345388,2023-10-21,11:19,1,783031
697188,2023-10-24,10:51,1,717830
346610,2023-10-26,15:11,2,289538
207250,2023-10-30,14:08,2,533808
665477,2023-10-21,15:04,1,42885
920862,2023-10-20,22:47,1,931508
279758,2023-10-26,23:13,2,821895
697188,2023-10-20,14:17,2,662615
555321,2023-10-21,20:54,2,675181
531394,2023-10-23,09:02,1,219403
206953,2023-10-20,23:30,1,628184
191022,2023-10-22,18:09,2,426452
191022,2023-10-28,16:49,1,778775
788532,2023-10-28,12:36,1,587798
939864,2023-10-30,10:29,1,617143
628032,2023-10-21,09:27,2,301789
703046,2023-10-24,18:12,1,422722
389751,2023-10-20,08:57,1,548898
970813,2023-10-21,18:35,1,670543
266370,2023-10-22,23:55,1,873084
346610,2023-10-28,01:44,1,983877
207250,2023-10-25,07:52,1,776309
405938,2023-10-22,01:37,2,606456
329220,2023-10-21,21:41,1,391137
191070,2023-10-24,14:34,2,347931
389751,2023-10-27,13:42,2,561725
76491,2023-10-21,20:54,1,330856
